x,y
897.52001953125,285.760009765625
893.4225585937501,283.23359375
889.7819335937501,280.577880859375
887.8779296875,275.875732421875
885.24853515625,271.53842773437503
881.9971679687501,267.6438720703125
878.2392578125,264.2372314453125
873.9132812500001,261.598583984375
869.0697265625,260.13271484375
864.01025390625,260.12497558593753
859.0846679687501,260.20390625
855.543359375,256.57858886718753
851.4390625000001,253.60747070312502
846.7706054687501,251.6395263671875
841.77587890625,250.792333984375
836.7205078125,251.1193603515625
831.8760742187501,252.6016845703125
827.4796875000001,255.12358398437502
823.5837890625,258.3717529296875
820.19287109375,262.146142578125
817.25478515625,266.2846923828125
814.666796875,270.65205078125
812.1495117187501,275.05
807.881494140625,277.7509765625
804.1724609375001,281.1963623046875
801.368408203125,285.4193359375
799.252978515625,290.03208007812503
797.601611328125,294.8304931640625
796.573876953125,299.79965820312503
796.08447265625,304.851708984375
795.981201171875,309.92741699218755
796.101953125,315.0032958984375
795.5320800781251,319.984375
792.2072265625001,323.78952636718753
788.6070312500001,327.37001953125
784.990283203125,330.93376464843755
781.350146484375,334.4736328125
777.680224609375,337.9826171875
773.974169921875,341.45334472656253
770.226318359375,344.8789306640625
766.468505859375,348.29362792968755
762.68408203125,351.67875976562505
758.8725097656251,355.033349609375
755.0348632812501,358.358056640625
751.170556640625,361.6517333984375
747.2807128906251,364.915185546875
743.3646972656251,368.147216796875
739.4237792968751,371.348876953125
735.457421875,374.51889648437503
731.4745605468751,377.668212890625
727.475244140625,380.79658203125
723.456298828125,383.899658203125
719.4206054687501,386.98095703125
715.3685546875,390.04072265625
711.299462890625,393.077783203125
707.2157714843751,396.09519042968753
703.117236328125,399.09238281250003
699.00419921875,402.06967773437503
694.87744140625,405.0278564453125
690.25634765625,406.97287597656253
685.521728515625,405.39423828125
680.612841796875,405.36789550781253
676.76201171875,408.63547363281253
673.09853515625,412.151123046875
669.5762695312501,415.8068359375
666.4461425781251,419.799951171875
663.218408203125,423.68251953125
658.4386718750001,425.01142578125
653.429736328125,425.62114257812505
648.3866699218751,426.112744140625
644.8126953125001,423.13427734375
644.327197265625,418.089990234375
644.745166015625,413.03701171875
646.6850097656251,408.6702392578125
650.9193847656251,405.869091796875
655.04765625,402.91354980468753
659.053271484375,399.79387207031255
662.91748046875,396.50070800781253
666.6205078125,393.0274658203125
670.1422851562501,389.37070312500003
673.46337890625,385.53076171875
676.5658691406251,381.512158203125
680.6076171875001,378.6592529296875
685.6435546875,379.03122558593753
690.70361328125,378.9228515625
695.4690917968751,377.2485595703125
699.29541015625,373.9575439453125
701.7396484375,369.5322998046875
703.029052734375,364.62509765625003
704.475830078125,359.75947265625
706.303125,355.023583984375
708.488916015625,350.44189453125
710.9972656250001,346.028466796875
713.487939453125,341.6109130859375
715.3724121093751,336.89670410156253
715.9779296875,331.934716796875
714.279296875,327.177392578125
711.1150390625,323.23801269531253
706.6697265625,320.8943115234375
701.63359375,321.08525390625005
696.752685546875,322.4698486328125
691.8630859375,323.1533203125
688.0333984375001,319.8501708984375
684.1824707031251,316.5418212890625
680.1661132812501,313.43613281250003
676.0126464843751,310.51628417968755
673.890771484375,306.3245361328125
674.706201171875,301.320849609375
674.507958984375,296.255517578125
673.383056640625,291.3104736328125
672.1907714843751,286.4320068359375
675.048486328125,282.318017578125
678.022998046875,278.2119140625
680.1176269531251,273.591552734375
681.67529296875,268.76171875
682.629443359375,263.778466796875
682.8748535156251,258.711572265625
682.343994140625,253.66716308593752
681.03857421875,248.765478515625
679.028955078125,244.10710449218752
676.4289062500001,239.7494873046875
674.0380371093751,235.37890625
675.698046875,230.59855957031252
676.59716796875,225.6156982421875
675.948974609375,220.605712890625
673.642333984375,216.1072509765625
670.2059082031251,212.383154296875
666.320703125,209.13369140625002
665.7337402343751,204.14165039062502
665.0895507812501,199.10672607421876
664.0482910156251,194.1383056640625
662.6734375000001,189.2512939453125
661.0313476562501,184.44718017578126
659.16142578125,179.72716064453127
657.0638183593751,175.1037353515625
654.7298339843751,170.59510498046876
652.141748046875,166.22764892578127
649.28408203125,162.0317138671875
646.146484375,158.04095458984375
642.7254394531251,154.29057617187502
639.0259765625001,150.81480712890627
635.062158203125,147.64371337890626
630.85693359375,144.8006591796875
626.4393066406251,142.30015869140627
621.84306640625,140.1453369140625
617.35185546875,137.82365722656252
614.2343261718751,133.859521484375
611.42412109375,129.63360595703125
608.15234375,125.75462646484375
604.428759765625,122.307861328125
600.2853515625001,119.3796875
595.7798828125,117.04722900390625
590.99267578125,115.36746826171876
586.018408203125,114.36904296875001
580.954638671875,114.04926757812501
575.8910644531251,114.37874755859376
570.9022949218751,115.30891113281251
566.0451171875001,116.7803955078125
561.20908203125,118.25128173828125
556.266357421875,117.19241943359376
551.211572265625,116.80849609375001
546.159033203125,117.27015380859376
541.1998046875,118.347412109375
536.4040039062501,120.0044921875
531.886328125,122.31165771484376
527.785205078125,125.29572753906251
524.22607421875,128.90914306640624
521.227294921875,133.00213623046875
518.79716796875,137.4560302734375
516.9704101562501,142.18980712890627
515.7396484375,147.1129150390625
515.06455078125,152.14293212890627
